"country","countryCode","date","filterByKeyword","filterByRating","input","isAmazonVine","isVerified","position","product/listPrice","product/price","productAsin","productOriginalAsin","ratingScore","reviewCategoryUrl","reviewDescription","reviewId","reviewImages/0","reviewImages/1","reviewImages/2","reviewImages/3","reviewImages/4","reviewImages/5","reviewImages/6","reviewImages/7","reviewImages/8","reviewImages/9","reviewReaction","reviewTitle","reviewUrl","reviewedIn","totalCategoryRatings","totalCategoryReviews","userId","userProfileLink","variant","variantAsin","variantAttributes/0/key","variantAttributes/0/value","variantAttributes/1/key","variantAttributes/1/value","variantAttributes/2/key","variantAttributes/2/value"
"United States",,"2024-12-25",,"twoStar","https://www.amazon.com/Apple-iPhone-15-Pro-Titanium/dp/B0CMYXFK3R/ref=sr_1_1?crid=24F5GVDR2ENJE&dib=eyJ2IjoiMSJ9.pQQ0BE16mZW4hluQ9aSi7NYMve3kxynLw2T_RFO5EGSTrkZUPMJdtsi5D061hsmrb3jrw-zhFrfL6z2mObSEuDkmjqT5V6GtFt7JkoDT9qwIrYyIPwikoSDJuZSzm0gc3wfVtArc7z1_LtvQmvDCw5o26TciytkzhVGF7w6BilEUU1i_7fANqk-kloibWivGDTWvzmtrBetFVZhuel2pr1sAkAvahGHdfeWs8PU0uq4.3WY_MeuwVclFTtbt4l2YnO5Wdq_o2GWCN10aeXL2QdQ&dib_tag=se&keywords=iphone%2B15%2Bpro&qid=1752827653&sprefix=iphone%2B15%2Bp%2Caps%2C567&sr=8-1&th=1","false","true","11",,,"B0CMYXFK3R","B0CMYXFK3R","2","https://www.amazon.com/product-reviews/B0CMYXFK3R?pageNumber=1&filterByStar=two_star&sortBy=helpful&formatType=all_formats&asin=B0CMYXFK3R&reftag=cm_cr_arp_d_paging_btm_next_1&scope=reviewsAjax0","El dispositivo llegó en condiciones físicas decentes, pero esperaba una mayor capacidad de la batería ya que un 92% con +300 ciclos es pobre para un celular que costo +700$. No se confíen en el tema de más condiciones Excelente, Bueno y Aceptable, fácilmente el que me mandaron entra en las condiciones buena y aceptable y tendrían mayor capacidad de batería. porque lo más probable es que en unos meses tenga que cambiársela….","R3G0DFM3X6RULM","https://m.media-amazon.com/images/I/71qElXmSLwL._SY88.jpg",,,,,,,,,,,"No debería entrar en la categoría de ""Excelente""","https://www.amazon.com/gp/customer-reviews/R3G0DFM3X6RULM","Reviewed in the United States on December 25, 2024","1575","43",,,"Service Provider: Unlocked, Color: Blue Titanium, Size: 256GB","B0CMYXFK3R","Service Provider","Unlocked","Color","Blue Titanium","Size","256GB"
"United States",,"2025-03-25",,"twoStar","https://www.amazon.com/Apple-iPhone-15-Pro-Titanium/dp/B0CMYXFK3R/ref=sr_1_1?crid=24F5GVDR2ENJE&dib=eyJ2IjoiMSJ9.pQQ0BE16mZW4hluQ9aSi7NYMve3kxynLw2T_RFO5EGSTrkZUPMJdtsi5D061hsmrb3jrw-zhFrfL6z2mObSEuDkmjqT5V6GtFt7JkoDT9qwIrYyIPwikoSDJuZSzm0gc3wfVtArc7z1_LtvQmvDCw5o26TciytkzhVGF7w6BilEUU1i_7fANqk-kloibWivGDTWvzmtrBetFVZhuel2pr1sAkAvahGHdfeWs8PU0uq4.3WY_MeuwVclFTtbt4l2YnO5Wdq_o2GWCN10aeXL2QdQ&dib_tag=se&keywords=iphone%2B15%2Bpro&qid=1752827653&sprefix=iphone%2B15%2Bp%2Caps%2C567&sr=8-1&th=1","false","true","12",,,"B0CMYXFK3R","B0CMYXFK3R","2","https://www.amazon.com/product-reviews/B0CMYXFK3R?pageNumber=1&filterByStar=two_star&sortBy=helpful&formatType=all_formats&asin=B0CMYXFK3R&reftag=cm_cr_arp_d_paging_btm_next_1&scope=reviewsAjax0","The phone was nice ,but they gave me a bad phone with another battery.The phone shuts down every few minutes","R2XBH965Y7KH03",,,,,,,,,,,,"The phone turns off every few minutes","https://www.amazon.com/gp/customer-reviews/R2XBH965Y7KH03","Reviewed in the United States on March 25, 2025","1575","43",,,"Service Provider: Unlocked, Color: Black Titanium, Size: 128GB","B0CMYXFK3R","Service Provider","Unlocked","Color","Black Titanium","Size","128GB"
"United States",,"2025-04-04",,"twoStar","https://www.amazon.com/Apple-iPhone-15-Pro-Titanium/dp/B0CMYXFK3R/ref=sr_1_1?crid=24F5GVDR2ENJE&dib=eyJ2IjoiMSJ9.pQQ0BE16mZW4hluQ9aSi7NYMve3kxynLw2T_RFO5EGSTrkZUPMJdtsi5D061hsmrb3jrw-zhFrfL6z2mObSEuDkmjqT5V6GtFt7JkoDT9qwIrYyIPwikoSDJuZSzm0gc3wfVtArc7z1_LtvQmvDCw5o26TciytkzhVGF7w6BilEUU1i_7fANqk-kloibWivGDTWvzmtrBetFVZhuel2pr1sAkAvahGHdfeWs8PU0uq4.3WY_MeuwVclFTtbt4l2YnO5Wdq_o2GWCN10aeXL2QdQ&dib_tag=se&keywords=iphone%2B15%2Bpro&qid=1752827653&sprefix=iphone%2B15%2Bp%2Caps%2C567&sr=8-1&th=1","false","true","13",,,"B0CMYXFK3R","B0CMYXFK3R","2","https://www.amazon.com/product-reviews/B0CMYXFK3R?pageNumber=1&filterByStar=two_star&sortBy=helpful&formatType=all_formats&asin=B0CMYXFK3R&reftag=cm_cr_arp_d_paging_btm_next_1&scope=reviewsAjax0","Hola! Uno me vino bien pero el otro tenía la pantalla cambiada con una alternativa","R8GNQB5K4OFV1","https://m.media-amazon.com/images/I/617XdO79tWL._SY88.jpg","https://m.media-amazon.com/images/I/61GscTv-ujL._SY88.jpg","https://m.media-amazon.com/images/I/71KDbOV-UFL._SY88.jpg","https://m.media-amazon.com/images/I/71fVpubeNtL._SY88.jpg",,,,,,,,"Uno ok el otro con pantalla cambiada","https://www.amazon.com/gp/customer-reviews/R8GNQB5K4OFV1","Reviewed in the United States on April 4, 2025","1575","43",,,"Service Provider: Unlocked, Color: Blue Titanium, Size: 256GB","B0CMYXFK3R","Service Provider","Unlocked","Color","Blue Titanium","Size","256GB"
"United States",,"2025-01-31",,"twoStar","https://www.amazon.com/Apple-iPhone-15-Pro-Titanium/dp/B0CMYXFK3R/ref=sr_1_1?crid=24F5GVDR2ENJE&dib=eyJ2IjoiMSJ9.pQQ0BE16mZW4hluQ9aSi7NYMve3kxynLw2T_RFO5EGSTrkZUPMJdtsi5D061hsmrb3jrw-zhFrfL6z2mObSEuDkmjqT5V6GtFt7JkoDT9qwIrYyIPwikoSDJuZSzm0gc3wfVtArc7z1_LtvQmvDCw5o26TciytkzhVGF7w6BilEUU1i_7fANqk-kloibWivGDTWvzmtrBetFVZhuel2pr1sAkAvahGHdfeWs8PU0uq4.3WY_MeuwVclFTtbt4l2YnO5Wdq_o2GWCN10aeXL2QdQ&dib_tag=se&keywords=iphone%2B15%2Bpro&qid=1752827653&sprefix=iphone%2B15%2Bp%2Caps%2C567&sr=8-1&th=1","false","true","14",,,"B0CMYXFK3R","B0CMYXFK3R","2","https://www.amazon.com/product-reviews/B0CMYXFK3R?pageNumber=1&filterByStar=two_star&sortBy=helpful&formatType=all_formats&asin=B0CMYXFK3R&reftag=cm_cr_arp_d_paging_btm_next_1&scope=reviewsAjax0","Bought in excellent condition. The phone was nearly excellent with few flaws and a battery in the 80% capacity range, so fine, no problem. Unfortunately, I had to return because, after a few days of use, I noticed that the phone had some dead pixels in the front camera, which led to all pictures having a few spots of noticeable discoloration (black and blue).","R7A21V4R1WZKQ",,,,,,,,,,,,"Close but not close enough.","https://www.amazon.com/gp/customer-reviews/R7A21V4R1WZKQ","Reviewed in the United States on January 31, 2025","1575","43",,,"Service Provider: Unlocked, Color: Blue Titanium, Size: 128GB","B0CMYXFK3R","Service Provider","Unlocked","Color","Blue Titanium","Size","128GB"
"United States",,"2024-10-13",,"twoStar","https://www.amazon.com/Apple-iPhone-15-Pro-Titanium/dp/B0CMYXFK3R/ref=sr_1_1?crid=24F5GVDR2ENJE&dib=eyJ2IjoiMSJ9.pQQ0BE16mZW4hluQ9aSi7NYMve3kxynLw2T_RFO5EGSTrkZUPMJdtsi5D061hsmrb3jrw-zhFrfL6z2mObSEuDkmjqT5V6GtFt7JkoDT9qwIrYyIPwikoSDJuZSzm0gc3wfVtArc7z1_LtvQmvDCw5o26TciytkzhVGF7w6BilEUU1i_7fANqk-kloibWivGDTWvzmtrBetFVZhuel2pr1sAkAvahGHdfeWs8PU0uq4.3WY_MeuwVclFTtbt4l2YnO5Wdq_o2GWCN10aeXL2QdQ&dib_tag=se&keywords=iphone%2B15%2Bpro&qid=1752827653&sprefix=iphone%2B15%2Bp%2Caps%2C567&sr=8-1&th=1","false","true","15",,,"B0CMYXFK3R","B0CMYXFK3R","2","https://www.amazon.com/product-reviews/B0CMYXFK3R?pageNumber=1&filterByStar=two_star&sortBy=helpful&formatType=all_formats&asin=B0CMYXFK3R&reftag=cm_cr_arp_d_paging_btm_next_1&scope=reviewsAjax0","The phone looked new and started up fine. But during the initial startup process, it forces you to upgrade to the latest IOS, and while I tried multiple times, it would not complete the installation so I was not able to get the phone to work. It would say could not complete the install, and goes back to the welcome screen. So disappointing. The seller approved the return, I returned the phone per the instruction, but I have not been refunded the money yet. Update: giving one additional star for prompt refund .","R121LJLKVEMFAM",,,,,,,,,,,,"Couldn’t complete installation","https://www.amazon.com/gp/customer-reviews/R121LJLKVEMFAM","Reviewed in the United States on October 13, 2024","1575","43",,,"Service Provider: Unlocked, Color: White Titanium, Size: 128GB","B0CMYXFK3R","Service Provider","Unlocked","Color","White Titanium","Size","128GB"
"United States",,"2025-03-15",,"twoStar","https://www.amazon.com/Apple-iPhone-15-Pro-Titanium/dp/B0CMYXFK3R/ref=sr_1_1?crid=24F5GVDR2ENJE&dib=eyJ2IjoiMSJ9.pQQ0BE16mZW4hluQ9aSi7NYMve3kxynLw2T_RFO5EGSTrkZUPMJdtsi5D061hsmrb3jrw-zhFrfL6z2mObSEuDkmjqT5V6GtFt7JkoDT9qwIrYyIPwikoSDJuZSzm0gc3wfVtArc7z1_LtvQmvDCw5o26TciytkzhVGF7w6BilEUU1i_7fANqk-kloibWivGDTWvzmtrBetFVZhuel2pr1sAkAvahGHdfeWs8PU0uq4.3WY_MeuwVclFTtbt4l2YnO5Wdq_o2GWCN10aeXL2QdQ&dib_tag=se&keywords=iphone%2B15%2Bpro&qid=1752827653&sprefix=iphone%2B15%2Bp%2Caps%2C567&sr=8-1&th=1","false","true","16",,,"B0CMYXFK3R","B0CMYXFK3R","2","https://www.amazon.com/product-reviews/B0CMYXFK3R?pageNumber=1&filterByStar=two_star&sortBy=helpful&formatType=all_formats&asin=B0CMYXFK3R&reftag=cm_cr_arp_d_paging_btm_next_1&scope=reviewsAjax0","After three months of using it, I realized that the screen is messing up and the battery is not holding the charge. I guess this is what I get for buying a used phone.","R30V2X73W5AGPJ",,,,,,,,,,,,"Beware of what you buy","https://www.amazon.com/gp/customer-reviews/R30V2X73W5AGPJ","Reviewed in the United States on March 15, 2025","1575","43",,,"Service Provider: Unlocked, Color: Blue Titanium, Size: 256GB","B0CMYXFK3R","Service Provider","Unlocked","Color","Blue Titanium","Size","256GB"
"United States",,"2025-04-01",,"twoStar","https://www.amazon.com/Apple-iPhone-15-Pro-Titanium/dp/B0CMYXFK3R/ref=sr_1_1?crid=24F5GVDR2ENJE&dib=eyJ2IjoiMSJ9.pQQ0BE16mZW4hluQ9aSi7NYMve3kxynLw2T_RFO5EGSTrkZUPMJdtsi5D061hsmrb3jrw-zhFrfL6z2mObSEuDkmjqT5V6GtFt7JkoDT9qwIrYyIPwikoSDJuZSzm0gc3wfVtArc7z1_LtvQmvDCw5o26TciytkzhVGF7w6BilEUU1i_7fANqk-kloibWivGDTWvzmtrBetFVZhuel2pr1sAkAvahGHdfeWs8PU0uq4.3WY_MeuwVclFTtbt4l2YnO5Wdq_o2GWCN10aeXL2QdQ&dib_tag=se&keywords=iphone%2B15%2Bpro&qid=1752827653&sprefix=iphone%2B15%2Bp%2Caps%2C567&sr=8-1&th=1","false","true","17",,,"B0CMYXFK3R","B0CMYXFK3R","2","https://www.amazon.com/product-reviews/B0CMYXFK3R?pageNumber=1&filterByStar=two_star&sortBy=helpful&formatType=all_formats&asin=B0CMYXFK3R&reftag=cm_cr_arp_d_paging_btm_next_1&scope=reviewsAjax0","Well … ew.","R1JPRI82TYPVQP","https://m.media-amazon.com/images/I/61dRZh7N6rL._SY88.jpg","https://m.media-amazon.com/images/I/71ZYZyyxqdL._SY88.jpg",,,,,,,,,,"So gross I can’t believe it","https://www.amazon.com/gp/customer-reviews/R1JPRI82TYPVQP","Reviewed in the United States on April 1, 2025","1575","43",,,"Service Provider: T-Mobile, Color: Blue Titanium, Size: 128GB","B0CMYXFK3R","Service Provider","T-Mobile","Color","Blue Titanium","Size","128GB"
"United States",,"2025-02-22",,"twoStar","https://www.amazon.com/Apple-iPhone-15-Pro-Titanium/dp/B0CMYXFK3R/ref=sr_1_1?crid=24F5GVDR2ENJE&dib=eyJ2IjoiMSJ9.pQQ0BE16mZW4hluQ9aSi7NYMve3kxynLw2T_RFO5EGSTrkZUPMJdtsi5D061hsmrb3jrw-zhFrfL6z2mObSEuDkmjqT5V6GtFt7JkoDT9qwIrYyIPwikoSDJuZSzm0gc3wfVtArc7z1_LtvQmvDCw5o26TciytkzhVGF7w6BilEUU1i_7fANqk-kloibWivGDTWvzmtrBetFVZhuel2pr1sAkAvahGHdfeWs8PU0uq4.3WY_MeuwVclFTtbt4l2YnO5Wdq_o2GWCN10aeXL2QdQ&dib_tag=se&keywords=iphone%2B15%2Bpro&qid=1752827653&sprefix=iphone%2B15%2Bp%2Caps%2C567&sr=8-1&th=1","false","true","18",,,"B0CMYXFK3R","B0CMYXFK3R","2","https://www.amazon.com/product-reviews/B0CMYXFK3R?pageNumber=1&filterByStar=two_star&sortBy=helpful&formatType=all_formats&asin=B0CMYXFK3R&reftag=cm_cr_arp_d_paging_btm_next_1&scope=reviewsAjax0","My screen broke and Apple couldn’t offer any repair discounts because they sell them AS IS to these companies","R13EDKJD1NH9HQ",,,,,,,,,,,,"AS IS PHONE****","https://www.amazon.com/gp/customer-reviews/R13EDKJD1NH9HQ","Reviewed in the United States on February 22, 2025","1575","43",,,"Service Provider: Unlocked, Color: Blue Titanium, Size: 512GB","B0CMYXFK3R","Service Provider","Unlocked","Color","Blue Titanium","Size","512GB"
"United States",,"2025-03-21",,"twoStar","https://www.amazon.com/Apple-iPhone-15-Pro-Titanium/dp/B0CMYXFK3R/ref=sr_1_1?crid=24F5GVDR2ENJE&dib=eyJ2IjoiMSJ9.pQQ0BE16mZW4hluQ9aSi7NYMve3kxynLw2T_RFO5EGSTrkZUPMJdtsi5D061hsmrb3jrw-zhFrfL6z2mObSEuDkmjqT5V6GtFt7JkoDT9qwIrYyIPwikoSDJuZSzm0gc3wfVtArc7z1_LtvQmvDCw5o26TciytkzhVGF7w6BilEUU1i_7fANqk-kloibWivGDTWvzmtrBetFVZhuel2pr1sAkAvahGHdfeWs8PU0uq4.3WY_MeuwVclFTtbt4l2YnO5Wdq_o2GWCN10aeXL2QdQ&dib_tag=se&keywords=iphone%2B15%2Bpro&qid=1752827653&sprefix=iphone%2B15%2Bp%2Caps%2C567&sr=8-1&th=1","false","true","19",,,"B0CMYXFK3R","B0CMYXFK3R","2","https://www.amazon.com/product-reviews/B0CMYXFK3R?pageNumber=1&filterByStar=two_star&sortBy=helpful&formatType=all_formats&asin=B0CMYXFK3R&reftag=cm_cr_arp_d_paging_btm_next_1&scope=reviewsAjax0","Ordered excellent but came with a bunch of scratches on the screen","R3O3K340UDX09A",,,,,,,,,,,,"Not excellent condition","https://www.amazon.com/gp/customer-reviews/R3O3K340UDX09A","Reviewed in the United States on March 21, 2025","1575","43",,,"Service Provider: Unlocked, Color: Blue Titanium, Size: 256GB","B0CMYXFK3R","Service Provider","Unlocked","Color","Blue Titanium","Size","256GB"
"United States",,"2024-12-04",,"twoStar","https://www.amazon.com/Apple-iPhone-15-Pro-Titanium/dp/B0CMYXFK3R/ref=sr_1_1?crid=24F5GVDR2ENJE&dib=eyJ2IjoiMSJ9.pQQ0BE16mZW4hluQ9aSi7NYMve3kxynLw2T_RFO5EGSTrkZUPMJdtsi5D061hsmrb3jrw-zhFrfL6z2mObSEuDkmjqT5V6GtFt7JkoDT9qwIrYyIPwikoSDJuZSzm0gc3wfVtArc7z1_LtvQmvDCw5o26TciytkzhVGF7w6BilEUU1i_7fANqk-kloibWivGDTWvzmtrBetFVZhuel2pr1sAkAvahGHdfeWs8PU0uq4.3WY_MeuwVclFTtbt4l2YnO5Wdq_o2GWCN10aeXL2QdQ&dib_tag=se&keywords=iphone%2B15%2Bpro&qid=1752827653&sprefix=iphone%2B15%2Bp%2Caps%2C567&sr=8-1&th=1","false","true","20",,,"B0CMYXFK3R","B0CMYXFK3R","2","https://www.amazon.com/product-reviews/B0CMYXFK3R?pageNumber=1&filterByStar=two_star&sortBy=helpful&formatType=all_formats&asin=B0CMYXFK3R&reftag=cm_cr_arp_d_paging_btm_next_1&scope=reviewsAjax0","Thought I would give the renewed excellent phone a try. It was stated there would be no scratches on the screen but there is a very visible scratch from top to bottom right out of the box. I would like a replacement for a renewed excellent phone as stated but that is not offered.","R2MIL4QL4AJ3R6","https://m.media-amazon.com/images/I/61V1buwoWML._SY88.jpg","https://m.media-amazon.com/images/I/61vWZMPptaL._SY88.jpg",,,,,,,,,,"Scratched from top to bottom","https://www.amazon.com/gp/customer-reviews/R2MIL4QL4AJ3R6","Reviewed in the United States on December 4, 2024","1575","43",,,"Service Provider: Unlocked, Color: Natural Titanium, Size: 256GB","B0CMYXFK3R","Service Provider","Unlocked","Color","Natural Titanium","Size","256GB"
"United States",,"2024-09-14",,"twoStar","https://www.amazon.com/Apple-iPhone-15-Pro-Titanium/dp/B0CMYXFK3R/ref=sr_1_1?crid=24F5GVDR2ENJE&dib=eyJ2IjoiMSJ9.pQQ0BE16mZW4hluQ9aSi7NYMve3kxynLw2T_RFO5EGSTrkZUPMJdtsi5D061hsmrb3jrw-zhFrfL6z2mObSEuDkmjqT5V6GtFt7JkoDT9qwIrYyIPwikoSDJuZSzm0gc3wfVtArc7z1_LtvQmvDCw5o26TciytkzhVGF7w6BilEUU1i_7fANqk-kloibWivGDTWvzmtrBetFVZhuel2pr1sAkAvahGHdfeWs8PU0uq4.3WY_MeuwVclFTtbt4l2YnO5Wdq_o2GWCN10aeXL2QdQ&dib_tag=se&keywords=iphone%2B15%2Bpro&qid=1752827653&sprefix=iphone%2B15%2Bp%2Caps%2C567&sr=8-1&th=1","false","true","21",,,"B0CMYXFK3R","B0CMYXFK3R","2","https://www.amazon.com/product-reviews/B0CMYXFK3R?pageNumber=1&filterByStar=two_star&sortBy=helpful&formatType=all_formats&asin=B0CMYXFK3R&reftag=cm_cr_arp_d_paging_btm_next_1&scope=reviewsAjax0","I didn’t expect the original box, and that’s okay with me, but what I did expect was a phone with 100% battery health. Mine had 97% battery health and 240 cycles. It also didn’t come with the original charger, or even a USB C type on both ends, also came with some few scratches on the camera. Other than that, the phone runs well, and you really feel the difference between 60hz and 120hz. Is it worth it? Still not sure about that since the few problem it came with.","R3VPZHOOGYYZVZ",,,,,,,,,,,"3","Battery Health, Charger, and scratches","https://www.amazon.com/gp/customer-reviews/R3VPZHOOGYYZVZ","Reviewed in the United States on September 14, 2024","1575","43",,,"Service Provider: Unlocked, Color: Black Titanium, Size: 128GB","B0CMYXFK3R","Service Provider","Unlocked","Color","Black Titanium","Size","128GB"
"United States",,"2025-02-14",,"twoStar","https://www.amazon.com/Apple-iPhone-15-Pro-Titanium/dp/B0CMYXFK3R/ref=sr_1_1?crid=24F5GVDR2ENJE&dib=eyJ2IjoiMSJ9.pQQ0BE16mZW4hluQ9aSi7NYMve3kxynLw2T_RFO5EGSTrkZUPMJdtsi5D061hsmrb3jrw-zhFrfL6z2mObSEuDkmjqT5V6GtFt7JkoDT9qwIrYyIPwikoSDJuZSzm0gc3wfVtArc7z1_LtvQmvDCw5o26TciytkzhVGF7w6BilEUU1i_7fANqk-kloibWivGDTWvzmtrBetFVZhuel2pr1sAkAvahGHdfeWs8PU0uq4.3WY_MeuwVclFTtbt4l2YnO5Wdq_o2GWCN10aeXL2QdQ&dib_tag=se&keywords=iphone%2B15%2Bpro&qid=1752827653&sprefix=iphone%2B15%2Bp%2Caps%2C567&sr=8-1&th=1","false","true","22",,,"B0CMYXFK3R","B0CMYXFK3R","2","https://www.amazon.com/product-reviews/B0CMYXFK3R?pageNumber=1&filterByStar=two_star&sortBy=helpful&formatType=all_formats&asin=B0CMYXFK3R&reftag=cm_cr_arp_d_paging_btm_next_1&scope=reviewsAjax0","I bought an ""excellent"" condition iPhone, but it came with an illegitimate screen that broke three weeks after I bought it. I had to spend another $200 to get it fixed. So frustrating.","R6ZIGOLTMY1NG",,,,,,,,,,,,"illegitimate screen","https://www.amazon.com/gp/customer-reviews/R6ZIGOLTMY1NG","Reviewed in the United States on February 14, 2025","1575","43",,,"Service Provider: Unlocked, Color: Black Titanium, Size: 512GB","B0CMYXFK3R","Service Provider","Unlocked","Color","Black Titanium","Size","512GB"
"United States",,"2025-01-22",,"twoStar","https://www.amazon.com/Apple-iPhone-15-Pro-Titanium/dp/B0CMYXFK3R/ref=sr_1_1?crid=24F5GVDR2ENJE&dib=eyJ2IjoiMSJ9.pQQ0BE16mZW4hluQ9aSi7NYMve3kxynLw2T_RFO5EGSTrkZUPMJdtsi5D061hsmrb3jrw-zhFrfL6z2mObSEuDkmjqT5V6GtFt7JkoDT9qwIrYyIPwikoSDJuZSzm0gc3wfVtArc7z1_LtvQmvDCw5o26TciytkzhVGF7w6BilEUU1i_7fANqk-kloibWivGDTWvzmtrBetFVZhuel2pr1sAkAvahGHdfeWs8PU0uq4.3WY_MeuwVclFTtbt4l2YnO5Wdq_o2GWCN10aeXL2QdQ&dib_tag=se&keywords=iphone%2B15%2Bpro&qid=1752827653&sprefix=iphone%2B15%2Bp%2Caps%2C567&sr=8-1&th=1","false","true","23",,,"B0CMYXFK3R","B0CMYXFK3R","2","https://www.amazon.com/product-reviews/B0CMYXFK3R?pageNumber=1&filterByStar=two_star&sortBy=helpful&formatType=all_formats&asin=B0CMYXFK3R&reftag=cm_cr_arp_d_paging_btm_next_1&scope=reviewsAjax0","Ordered an Excellent condition phone, arrived with two hairline cracks on screen, that you could feel with your finger. Furthermore the camera was all scratched up. Not in excellent condition at all.","R2UB0L57EU8EWH",,,,,,,,,,,,"False Advertising, not excellent but USED.","https://www.amazon.com/gp/customer-reviews/R2UB0L57EU8EWH","Reviewed in the United States on January 22, 2025","1575","43",,,"Service Provider: Unlocked, Color: Black Titanium, Size: 512GB","B0CMYXFK3R","Service Provider","Unlocked","Color","Black Titanium","Size","512GB"
"United States",,"2025-03-13",,"twoStar","https://www.amazon.com/Apple-iPhone-15-Pro-Titanium/dp/B0CMYXFK3R/ref=sr_1_1?crid=24F5GVDR2ENJE&dib=eyJ2IjoiMSJ9.pQQ0BE16mZW4hluQ9aSi7NYMve3kxynLw2T_RFO5EGSTrkZUPMJdtsi5D061hsmrb3jrw-zhFrfL6z2mObSEuDkmjqT5V6GtFt7JkoDT9qwIrYyIPwikoSDJuZSzm0gc3wfVtArc7z1_LtvQmvDCw5o26TciytkzhVGF7w6BilEUU1i_7fANqk-kloibWivGDTWvzmtrBetFVZhuel2pr1sAkAvahGHdfeWs8PU0uq4.3WY_MeuwVclFTtbt4l2YnO5Wdq_o2GWCN10aeXL2QdQ&dib_tag=se&keywords=iphone%2B15%2Bpro&qid=1752827653&sprefix=iphone%2B15%2Bp%2Caps%2C567&sr=8-1&th=1","false","true","24",,,"B0CMYXFK3R","B0CMYXFK3R","2","https://www.amazon.com/product-reviews/B0CMYXFK3R?pageNumber=1&filterByStar=two_star&sortBy=helpful&formatType=all_formats&asin=B0CMYXFK3R&reftag=cm_cr_arp_d_paging_btm_next_1&scope=reviewsAjax0","Batería 89% 👎🏼 scratched screen👎🏼","R2070ZP4MH3U4M","https://m.media-amazon.com/images/I/61rtZ7LzG0L._SY88.jpg",,,,,,,,,,,"Bad","https://www.amazon.com/gp/customer-reviews/R2070ZP4MH3U4M","Reviewed in the United States on March 13, 2025","1575","43",,,"Service Provider: Unlocked, Color: Blue Titanium, Size: 128GB","B0CMYXFK3R","Service Provider","Unlocked","Color","Blue Titanium","Size","128GB"
"United States",,"2025-01-25",,"twoStar","https://www.amazon.com/Apple-iPhone-15-Pro-Titanium/dp/B0CMYXFK3R/ref=sr_1_1?crid=24F5GVDR2ENJE&dib=eyJ2IjoiMSJ9.pQQ0BE16mZW4hluQ9aSi7NYMve3kxynLw2T_RFO5EGSTrkZUPMJdtsi5D061hsmrb3jrw-zhFrfL6z2mObSEuDkmjqT5V6GtFt7JkoDT9qwIrYyIPwikoSDJuZSzm0gc3wfVtArc7z1_LtvQmvDCw5o26TciytkzhVGF7w6BilEUU1i_7fANqk-kloibWivGDTWvzmtrBetFVZhuel2pr1sAkAvahGHdfeWs8PU0uq4.3WY_MeuwVclFTtbt4l2YnO5Wdq_o2GWCN10aeXL2QdQ&dib_tag=se&keywords=iphone%2B15%2Bpro&qid=1752827653&sprefix=iphone%2B15%2Bp%2Caps%2C567&sr=8-1&th=1","false","true","25",,,"B0CMYXFK3R","B0CMYXFK3R","2","https://www.amazon.com/product-reviews/B0CMYXFK3R?pageNumber=1&filterByStar=two_star&sortBy=helpful&formatType=all_formats&asin=B0CMYXFK3R&reftag=cm_cr_arp_d_paging_btm_next_1&scope=reviewsAjax0","I purchased the refurbished - excellent condition, but the item has many scratches on the screen, body, and one of the camera lenses.","R3TME90VM9AGCA","https://m.media-amazon.com/images/I/51eo1gJYnJL._SY88.jpg",,,,,,,,,,,"Condition not as described.","https://www.amazon.com/gp/customer-reviews/R3TME90VM9AGCA","Reviewed in the United States on January 25, 2025","1575","43",,,"Service Provider: Unlocked, Color: Natural Titanium, Size: 256GB","B0CMYXFK3R","Service Provider","Unlocked","Color","Natural Titanium","Size","256GB"
